driving license_no,driving license_yes,gender_female,gender_male,employment_employed,employment_student,employment_unemployed,Purpose_Home-based education,Purpose_Home-based other,Purpose_Home-based recreation,Purpose_Home-based shopping,Purpose_Home-based work,Purpose_Non-home-based other,Purpose_Non-home-based work,age,monthly income,household car,coordx_hh,coordy_hh,coordx_sch,coordy_sch,coordx_job,coordy_job,distance,time_auto,time_bus,time_train,time_tram_metro,origin,destination,household_zone,school_zone,job_zone,departure_time,departure_time_return,mode
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4459332.0,5402605.5,4460254.0,5421707.0,4458895.0,5401307.5,11.44912109375,14.220337931315104,39.93810166666666,166.66666666666666,166.66666666666666,332.0,165.0,243.0,70.0,339.0,1059.0,1073.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4458341.5,5401434.5,4493096.5,5349677.0,4459394.5,5404503.5,5.0046201171875,6.8108978271484375,25.632393333333333,21.76996666666667,166.66666666666666,187.0,341.0,307.0,2337.0,224.0,1172.0,1189.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4457647.0,5400604.0,4463093.5,5333572.5,4458895.0,5401307.5,15.8465693359375,13.891428629557293,48.710295,166.66666666666666,166.66666666666666,338.0,403.0,311.0,2877.0,339.0,715.0,895.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4459942.0,5404052.5,4475395.5,5331121.0,4457852.5,5405105.0,9.666986328125,9.516550699869793,36.44792833333334,166.66666666666666,166.66666666666666,307.0,255.0,235.0,4232.0,144.0,505.0,548.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,4461848.5,5403546.0,4464405.0,5331536.0,4460896.0,5401096.0,2.38367431640625,3.6006792704264323,9.315639166666667,166.66666666666666,166.66666666666666,247.0,207.0,242.0,2959.0,346.0,1062.0,1063.0,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4458851.0,5404749.0,4414304.0,5377664.0,4463457.0,5403081.0,4.2251064453125,6.230769856770833,13.819519,166.66666666666666,166.66666666666666,306.0,180.0,223.0,474.0,348.0,514.0,606.0,2.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458542.0,5404227.0,4477010.0,5425824.0,4457008.5,5405651.0,8.07540283203125,10.241224161783856,40.3646,166.66666666666666,166.66666666666666,306.0,158.0,191.0,81.0,141.0,537.0,666.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,4456199.5,5404405.5,4531149.0,5374330.0,4461512.0,5401904.5,4.65681005859375,6.430853780110677,14.575542166666663,166.66666666666666,166.66666666666666,148.0,194.0,168.0,2271.0,253.0,592.0,680.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,4456199.5,5404405.5,4531149.0,5374330.0,4461512.0,5401904.5,3.409697021484375,4.427860514322917,21.08582833333333,166.66666666666666,166.66666666666666,148.0,142.0,168.0,2271.0,253.0,941.0,1196.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,4458082.5,5400589.5,4481889.0,5363163.0,4460174.0,5404449.5,0.6013397827148438,0.981694730122884,5.121706666666666,166.66666666666666,166.66666666666666,172.0,166.0,315.0,1629.0,230.0,750.0,1326.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,4454759.0,5403825.0,4483083.5,5368398.0,4460703.0,5401245.0,6.6559296875000005,8.22159423828125,39.791093333333336,166.66666666666666,166.66666666666666,194.0,115.0,149.0,1206.0,346.0,544.0,677.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,4459046.0,5404273.5,4415549.0,5362510.0,4458636.5,5401516.0,13.99512109375,17.2638671875,61.56109666666667,166.66666666666666,166.66666666666666,98.0,326.0,225.0,644.0,308.0,588.0,997.0,2.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,4459046.0,5404273.5,4415549.0,5362510.0,4458636.5,5401516.0,5.8937451171875,5.693951924641927,213.0476,166.66666666666666,166.66666666666666,98.0,93.0,225.0,644.0,308.0,618.0,643.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,4459046.0,5404273.5,4415549.0,5362510.0,4458636.5,5401516.0,10.919388671875,12.5927734375,37.79108833333333,166.66666666666666,166.66666666666666,98.0,216.0,225.0,644.0,308.0,923.0,1006.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,4459352.5,5400604.5,4417336.0,5361084.0,4457026.5,5405407.5,2.425277587890625,3.3268763224283853,15.700561666666664,166.66666666666666,166.66666666666666,142.0,178.0,342.0,715.0,141.0,1091.0,1178.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456745.0,5403642.0,4410056.5,5357974.0,4463420.5,5402938.0,8.7540205078125,9.626868693033854,24.324031666666663,166.66666666666666,166.66666666666666,186.0,98.0,182.0,593.0,348.0,552.0,560.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,4456956.0,5400439.5,4400081.5,5350857.5,4454719.0,5404054.5,4.11745849609375,5.120385233561198,2.692116833333333,166.66666666666666,166.66666666666666,147.0,156.0,302.0,564.0,149.0,942.0,1073.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,4456956.0,5400439.5,4400081.5,5350857.5,4454719.0,5404054.5,7.32181201171875,9.99012654622396,11.524675,166.66666666666666,166.66666666666666,147.0,222.0,302.0,564.0,149.0,1185.0,1278.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4456650.0,5399316.0,4415391.0,5359881.5,4461490.5,5401836.0,3.13933837890625,4.37803955078125,10.558398333333336,166.66666666666666,166.66666666666666,298.0,318.0,320.0,752.0,253.0,456.0,582.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4457595.5,5403121.0,4400905.5,5369856.0,4460075.0,5404522.5,7.702359375,9.237509155273438,27.516851666666664,166.66666666666666,166.66666666666666,298.0,230.0,204.0,447.0,228.0,587.0,705.0,5.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4456392.0,5403334.0,4471189.0,5393791.5,4458895.0,5401307.5,6.807401855468751,9.873141479492189,31.36611,166.66666666666666,166.66666666666666,315.0,147.0,179.0,403.0,339.0,632.0,635.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,4460219.5,5404750.5,4463393.0,5376621.5,4461512.0,5401904.5,4.6539619140625,6.471907552083334,23.807825,166.66666666666666,166.66666666666666,245.0,320.0,228.0,1129.0,253.0,973.0,1263.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4455741.0,5408038.0,4470610.5,5374275.0,4458600.0,5404749.0,2.31193994140625,3.176410929361979,8.864445,166.66666666666666,166.66666666666666,200.0,175.0,134.0,1189.0,189.0,1011.0,1066.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4459590.5,5403490.0,4502590.0,5312304.0,4459121.5,5401852.5,3.327716552734376,4.299598185221354,27.22632833333333,166.66666666666666,166.66666666666666,245.0,217.0,234.0,4712.0,247.0,1180.0,80.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,4456209.0,5404609.0,4497110.0,5304062.5,4461512.0,5401904.5,6.1683125,7.744080607096354,28.192576666666664,166.66666666666666,166.66666666666666,100.0,204.0,166.0,4741.0,253.0,1130.0,1243.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,4456209.0,5404609.0,4497110.0,5304062.5,4461512.0,5401904.5,7.1091103515625,9.19844970703125,30.53792333333333,166.66666666666666,166.66666666666666,100.0,196.0,166.0,4741.0,253.0,1179.0,119.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4456508.5,5404947.0,4522034.5,5308416.0,4463394.0,5402695.5,5.2534296875,6.436622619628906,22.3646,166.66666666666666,166.66666666666666,201.0,158.0,142.0,4899.0,348.0,1066.0,1248.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,4462370.5,5404062.5,4510725.5,5293034.5,4463375.5,5403096.5,2.1359951171875,3.593458557128906,19.03759,166.66666666666666,166.66666666666666,176.0,146.0,254.0,4885.0,348.0,1165.0,59.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,4462370.5,5404062.5,4510725.5,5293034.5,4463375.5,5403096.5,12.3281572265625,18.077569580078126,360.7320666666666,166.66666666666666,166.66666666666666,176.0,112.0,254.0,4885.0,348.0,1025.0,1358.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,4459638.5,5400918.0,4508908.0,5294820.5,4458151.0,5404785.5,0.8913014526367188,1.1662710825602214,15.429564333333332,166.66666666666666,166.66666666666666,320.0,302.0,339.0,4887.0,188.0,860.0,932.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,4458271.0,5398055.0,4460487.0,5391346.5,4461580.5,5401514.0,5.74644775390625,7.834696960449219,22.031216666666666,21.611543333333334,166.66666666666666,139.0,207.0,338.0,371.0,347.0,1031.0,1234.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4456051.5,5403838.5,4459199.5,5406133.5,4463327.0,5402795.5,4.93417626953125,6.414036560058594,26.92748,26.691261666666666,166.66666666666666,139.0,232.0,177.0,222.0,348.0,1222.0,1237.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,4460273.0,5404159.5,4485940.0,5337445.0,4463375.5,5403096.5,8.898125,12.43958231608073,58.51585333333333,59.033655,166.66666666666666,138.0,248.0,230.0,4342.0,348.0,1222.0,25.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,4460273.0,5404159.5,4485940.0,5337445.0,4463375.5,5403096.5,0.8467905883789063,1.5101975758870445,24.851308333333336,166.66666666666666,166.66666666666666,138.0,134.0,230.0,4342.0,348.0,946.0,987.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,4458856.5,5398015.5,4412077.0,5336580.0,4461964.0,5405814.0,4.95543115234375,6.537116495768229,4.747147666666667,166.66666666666666,166.66666666666666,172.0,222.0,338.0,2384.0,239.0,577.0,1202.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,2.0,4456749.5,5404153.5,4416453.0,5323966.0,4456607.0,5406151.0,11.3914609375,12.141806030273438,14.747181666666668,166.66666666666666,166.66666666666666,315.0,368.0,174.0,2462.0,140.0,709.0,780.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4458592.5,5400946.5,4456879.0,5308362.0,4461580.5,5401514.0,1.4187581787109376,2.1141695658365887,23.09367,166.66666666666666,166.66666666666666,204.0,201.0,310.0,4503.0,347.0,570.0,700.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,4459601.5,5402887.0,4464347.5,5338662.0,4452877.0,5404303.5,1.821338134765625,2.5394851684570314,4.518470333333333,166.66666666666666,166.66666666666666,302.0,309.0,243.0,1532.0,164.0,866.0,893.0,2.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,4459601.5,5402887.0,4464347.5,5338662.0,4452877.0,5404303.5,3.641627197265625,4.912732442220052,15.936772666666666,166.66666666666666,166.66666666666666,302.0,338.0,243.0,1532.0,164.0,557.0,778.0,2.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,4456569.5,5404620.0,4492609.5,5350765.0,4459712.0,5400253.5,2.352073974609375,3.664245096842448,18.86094,166.66666666666666,166.66666666666666,147.0,171.0,172.0,2308.0,345.0,916.0,990.0,5.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,4455162.0,5403228.0,4511573.5,5377850.5,4463375.5,5403096.5,11.73975390625,14.325099690755208,52.272306666666665,166.66666666666666,166.66666666666666,301.0,124.0,161.0,2142.0,348.0,922.0,1203.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,4455162.0,5403228.0,4511573.5,5377850.5,4463375.5,5403096.5,4.70082275390625,7.350188191731771,19.367583333333336,166.66666666666666,166.66666666666666,301.0,340.0,161.0,2142.0,348.0,514.0,605.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,4453888.5,5397964.0,4463715.0,5324828.5,4461335.0,5401081.0,0.2823507385253906,0.4466355323791504,2.328231666666667,166.66666666666666,166.66666666666666,173.0,173.0,327.0,3177.0,347.0,931.0,975.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4457586.5,5401734.5,4474629.0,5328839.0,4457660.5,5405507.5,15.8517783203125,10.417694091796877,205.1432166666667,166.66666666666666,166.66666666666666,229.0,400.0,209.0,4225.0,144.0,745.0,854.0,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4452203.0,5401699.5,4509512.0,5356309.0,4461012.0,5401144.5,14.999583984375,17.6431396484375,55.849050000000005,166.66666666666666,166.66666666666666,97.0,227.0,102.0,2325.0,346.0,537.0,679.0,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4452203.0,5401699.5,4509512.0,5356309.0,4461012.0,5401144.5,12.02983203125,14.231906127929689,56.79544333333333,166.66666666666666,166.66666666666666,97.0,21.0,102.0,2325.0,346.0,1300.0,1338.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,4456919.5,5404530.0,4471101.0,5393784.0,4455843.5,5403552.5,11.0329951171875,13.471566772460935,217.74986666666663,166.66666666666666,166.66666666666666,97.0,95.0,173.0,403.0,178.0,876.0,1030.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,4459347.0,5401715.5,4470824.5,5323277.5,4457305.5,5404950.5,0.6095719604492188,1.2191439310709635,0.6419416666666666,166.66666666666666,166.66666666666666,311.0,313.0,248.0,4411.0,144.0,929.0,1088.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4459513.0,5403846.5,4469146.0,5348083.5,4458701.0,5404845.5,1.463861328125,2.4214096069335938,2.515556333333333,166.66666666666666,166.66666666666666,314.0,306.0,232.0,1697.0,189.0,1130.0,1158.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4459513.0,5403846.5,4469146.0,5348083.5,4458701.0,5404845.5,2.1610358886718752,3.10248285929362,11.410545,166.66666666666666,166.66666666666666,314.0,298.0,232.0,1697.0,189.0,557.0,568.0,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4454748.5,5403968.0,4484339.0,5328893.5,4457517.0,5404901.0,6.33923681640625,8.174674479166667,24.954231666666665,24.93896,166.66666666666666,314.0,223.0,149.0,4390.0,144.0,620.0,787.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.0,4458893.0,5401673.0,4417878.0,5348755.0,4455416.0,5403622.5,5.069306640625,7.264865112304688,22.6169,166.66666666666666,166.66666666666666,191.0,300.0,339.0,1047.0,155.0,562.0,1109.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,4457352.5,5404232.0,4485937.5,5337525.0,4457826.0,5405353.0,3.69809375,5.520008341471354,22.019983333333336,166.66666666666666,166.66666666666666,216.0,205.0,186.0,4342.0,144.0,910.0,1091.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4456579.5,5404191.5,4417893.0,5361399.0,4457154.5,5405163.5,5.42696728515625,7.485337829589843,25.68259833333333,166.66666666666666,166.66666666666666,176.0,312.0,174.0,714.0,143.0,1082.0,1099.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4459010.0,5402383.5,4439038.5,5417039.5,4460174.0,5404449.5,3.618418212890625,5.052033996582031,30.78312333333333,166.66666666666666,166.66666666666666,241.0,213.0,245.0,56.0,230.0,954.0,1058.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4459010.0,5402383.5,4439038.5,5417039.5,4460174.0,5404449.5,10.734958984375,11.206447347005208,42.58735,166.66666666666666,166.66666666666666,241.0,376.0,245.0,56.0,230.0,523.0,637.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,4459249.0,5400389.5,4457069.5,5403528.5,4461580.5,5401514.0,7.7157470703125,10.80693359375,25.83728333333333,166.66666666666666,166.66666666666666,181.0,138.0,343.0,183.0,347.0,849.0,1023.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,4459279.5,5404244.0,4425169.0,5358506.5,4458684.0,5400122.5,5.4907294921875005,7.686678568522136,18.363401666666668,166.66666666666666,166.66666666666666,316.0,172.0,226.0,904.0,318.0,526.0,731.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4456825.5,5407833.5,4444899.0,5337574.5,4458064.0,5405052.5,3.008772216796875,4.524159749348958,9.679931666666668,166.66666666666666,166.66666666666666,316.0,207.0,138.0,2548.0,145.0,634.0,678.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4458203.0,5401097.0,4500041.0,5302967.0,4461512.0,5401904.5,3.960002197265625,5.412048848470052,15.435485,166.66666666666666,166.66666666666666,321.0,304.0,309.0,4748.0,253.0,719.0,762.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4459177.0,5404975.5,4465414.0,5334971.0,4457826.0,5405353.0,13.1844013671875,14.158093261718747,32.74718166666666,166.66666666666666,166.66666666666666,321.0,368.0,216.0,3286.0,144.0,482.0,597.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4459177.0,5404975.5,4465414.0,5334971.0,4457826.0,5405353.0,7.2196865234375,9.886644490559895,33.025885,166.66666666666666,166.66666666666666,321.0,225.0,216.0,3286.0,144.0,572.0,1116.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,4458723.5,5400773.5,4473085.5,5336664.0,4459663.5,5404151.5,1.280207275390625,2.028920364379883,3.6494618333333335,166.66666666666666,166.66666666666666,316.0,307.0,316.0,3752.0,229.0,1006.0,1020.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4457655.5,5402782.5,4472460.5,5332185.5,4462720.0,5403828.5,5.22045556640625,7.389323425292969,17.352335,15.041878333333331,166.66666666666666,172.0,309.0,207.0,3838.0,254.0,1196.0,222.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,4457158.5,5404191.5,4487480.0,5293974.0,4461580.5,5401514.0,12.9079755859375,10.234527587890623,37.23658,166.66666666666666,166.66666666666666,191.0,358.0,175.0,4625.0,347.0,902.0,1207.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,4457158.5,5404191.5,4487480.0,5293974.0,4461580.5,5401514.0,2.637386474609375,3.426349131266276,4.150222333333334,166.66666666666666,166.66666666666666,191.0,181.0,175.0,4625.0,347.0,1110.0,1122.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,4459101.0,5405129.0,4495022.5,5369391.0,4461551.0,5401820.5,5.937978515625,8.476323954264323,166.66666666666666,166.66666666666666,166.66666666666666,149.0,243.0,216.0,2192.0,253.0,974.0,1031.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,4462130.0,5404065.5,4415879.0,5328448.0,4463420.5,5402938.0,2.254880126953125,3.1116513570149738,6.468424,166.66666666666666,166.66666666666666,198.0,243.0,254.0,2404.0,348.0,1111.0,1128.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,4462130.0,5404065.5,4415879.0,5328448.0,4463420.5,5402938.0,0.2418218536376953,0.3527760505676269,166.66666666666666,166.66666666666666,166.66666666666666,198.0,198.0,254.0,2404.0,348.0,570.0,671.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,4454010.5,5397859.5,4479710.5,5336407.0,4458895.0,5401307.5,5.0154814453125,7.246531677246094,26.96606,166.66666666666666,166.66666666666666,172.0,303.0,327.0,3795.0,339.0,507.0,787.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,4454010.5,5397859.5,4479710.5,5336407.0,4458895.0,5401307.5,0.2188723602294922,0.388549009958903,3.663400833333333,166.66666666666666,166.66666666666666,172.0,172.0,327.0,3795.0,339.0,899.0,936.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,4459398.0,5405118.0,4422056.0,5367442.0,4455504.5,5405034.5,16.3209345703125,19.76807861328125,190.75446666666667,119.11445,166.66666666666666,134.0,13.0,217.0,524.0,165.0,1291.0,1362.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4462407.0,5403814.0,4471120.5,5324762.5,4458150.0,5404632.5,3.407233154296875,4.430802917480468,17.538875,166.66666666666666,166.66666666666666,245.0,241.0,254.0,4130.0,188.0,586.0,929.0,2.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,4456052.5,5404133.5,4443951.0,5338235.0,4457026.5,5405407.5,9.664470703125,10.22586669921875,36.73197833333334,166.66666666666666,166.66666666666666,139.0,345.0,170.0,1285.0,141.0,1073.0,1272.0,2.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,4456052.5,5404133.5,4443951.0,5338235.0,4457026.5,5405407.5,7.29900439453125,9.84802958170573,166.66666666666666,166.66666666666666,166.66666666666666,139.0,149.0,170.0,1285.0,141.0,722.0,778.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4456102.0,5404242.5,4416902.5,5323627.5,4459663.5,5404151.5,36.7830078125,27.02398478190104,803.6782499999999,59.05828833333333,166.66666666666666,225.0,1131.0,170.0,2465.0,229.0,645.0,774.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456201.5,5404107.0,4501016.0,5302789.5,4461580.5,5401514.0,0.5168864135742187,0.6964080174763997,0.8477212833333333,166.66666666666666,166.66666666666666,187.0,186.0,170.0,4757.0,347.0,933.0,961.0,5.0
